Time,Close_BTC,Close_BNB,Close_XMR,Close_BAT
2022-02-12 23:59:59.999,42217.87000000,403.60000000,173.80000000,0.80950000
2022-02-13 23:59:59.999,42053.66000000,397.90000000,173.70000000,0.80350000
2022-02-14 23:59:59.999,42535.94000000,403.40000000,176.10000000,0.80560000
2022-02-15 23:59:59.999,44544.86000000,432.40000000,182.50000000,0.85940000
2022-02-16 23:59:59.999,43873.56000000,427.30000000,179.10000000,0.83590000
2022-02-17 23:59:59.999,40515.70000000,402.40000000,163.70000000,0.75990000
2022-02-18 23:59:59.999,39974.44000000,399.20000000,160.10000000,0.75110000
2022-02-19 23:59:59.999,40079.17000000,399.80000000,161.10000000,0.75910000
2022-02-20 23:59:59.999,38386.89000000,380.60000000,153.70000000,0.70270000
2022-02-21 23:59:59.999,37008.16000000,356.60000000,147.80000000,0.64450000
2022-02-22 23:59:59.999,38230.33000000,374.30000000,150.90000000,0.68220000
2022-02-23 23:59:59.999,37250.01000000,365.60000000,148.70000000,0.65450000
2022-02-24 23:59:59.999,38327.21000000,361.20000000,147.00000000,0.65900000
2022-02-25 23:59:59.999,39219.17000000,375.00000000,153.90000000,0.70260000
2022-02-26 23:59:59.999,39116.72000000,373.70000000,157.80000000,0.70270000
2022-02-27 23:59:59.999,37699.07000000,360.10000000,150.60000000,0.66820000
2022-02-28 23:59:59.999,43160.00000000,395.60000000,170.40000000,0.74180000
2022-03-01 23:59:59.999,44421.20000000,408.70000000,177.50000000,0.75480000
2022-03-02 23:59:59.999,43892.98000000,409.30000000,177.70000000,0.73120000
2022-03-03 23:59:59.999,42454.00000000,402.60000000,171.90000000,0.71180000
2022-03-04 23:59:59.999,39148.66000000,374.20000000,159.90000000,0.65700000
2022-03-05 23:59:59.999,39397.96000000,384.70000000,166.00000000,0.67490000
2022-03-06 23:59:59.999,38420.81000000,375.00000000,158.90000000,0.63910000
2022-03-07 23:59:59.999,37988.00000000,380.60000000,157.80000000,0.63120000
2022-03-08 23:59:59.999,38730.63000000,381.40000000,203.10000000,0.65770000
2022-03-09 23:59:59.999,41941.71000000,393.20000000,188.50000000,0.68550000
2022-03-10 23:59:59.999,39422.00000000,372.00000000,178.60000000,0.68750000
2022-03-11 23:59:59.999,38729.57000000,371.90000000,170.60000000,0.65380000
2022-03-12 23:59:59.999,38807.36000000,372.40000000,185.40000000,0.66270000
2022-03-13 23:59:59.999,37777.34000000,361.40000000,175.60000000,0.67450000
2022-03-14 23:59:59.999,39671.37000000,373.40000000,185.90000000,0.72010000
2022-03-15 23:59:59.999,39280.33000000,371.70000000,183.00000000,0.78460000
2022-03-16 23:59:59.999,41114.00000000,385.40000000,189.30000000,0.82330000
2022-03-17 23:59:59.999,40917.90000000,391.80000000,187.60000000,0.84920000
2022-03-18 23:59:59.999,41757.51000000,397.20000000,195.10000000,0.84060000
2022-03-19 23:59:59.999,42201.13000000,399.90000000,197.40000000,0.84090000
2022-03-20 23:59:59.999,41262.11000000,390.80000000,194.80000000,0.81980000
2022-03-21 23:59:59.999,41002.25000000,396.00000000,191.50000000,0.81540000
2022-03-22 23:59:59.999,42364.13000000,404.30000000,193.80000000,0.81240000
2022-03-23 23:59:59.999,42882.76000000,408.40000000,197.00000000,0.83370000
2022-03-24 23:59:59.999,43991.46000000,414.20000000,203.70000000,0.85850000
2022-03-25 23:59:59.999,44313.16000000,410.30000000,199.60000000,0.83410000
2022-03-26 23:59:59.999,44511.27000000,415.80000000,206.80000000,0.85680000
2022-03-27 23:59:59.999,46827.76000000,430.50000000,215.60000000,0.90300000
2022-03-28 23:59:59.999,47122.21000000,430.20000000,214.80000000,0.87200000
2022-03-29 23:59:59.999,47434.80000000,434.20000000,222.10000000,0.89400000
2022-03-30 23:59:59.999,47067.99000000,442.10000000,221.20000000,0.89960000
2022-03-31 23:59:59.999,45510.34000000,428.90000000,212.70000000,0.86690000
2022-04-01 23:59:59.999,46283.49000000,447.70000000,218.40000000,0.89450000
2022-04-02 23:59:59.999,45811.00000000,437.20000000,212.60000000,0.91970000
2022-04-03 23:59:59.999,46407.35000000,450.40000000,217.30000000,0.94710000
2022-04-04 23:59:59.999,46580.51000000,447.60000000,222.10000000,0.89060000
2022-04-05 23:59:59.999,45497.55000000,444.70000000,222.40000000,0.84100000
2022-04-06 23:59:59.999,43170.47000000,420.10000000,213.10000000,0.75140000
2022-04-07 23:59:59.999,43444.19000000,436.00000000,226.00000000,0.78880000
2022-04-08 23:59:59.999,42252.01000000,421.50000000,217.20000000,0.74080000
2022-04-09 23:59:59.999,42753.97000000,426.60000000,239.80000000,0.77050000
2022-04-10 23:59:59.999,42158.85000000,418.10000000,235.80000000,0.74120000
2022-04-11 23:59:59.999,39530.45000000,394.60000000,226.20000000,0.68740000
2022-04-12 23:59:59.999,40074.94000000,413.60000000,232.60000000,0.71950000
2022-04-13 23:59:59.999,41147.79000000,423.40000000,237.10000000,0.74270000
2022-04-14 23:59:59.999,39942.38000000,414.70000000,229.30000000,0.72050000
2022-04-15 23:59:59.999,40551.90000000,417.30000000,239.40000000,0.72420000
2022-04-16 23:59:59.999,40378.71000000,417.30000000,236.20000000,0.77200000
2022-04-17 23:59:59.999,39678.12000000,406.60000000,241.40000000,0.72250000
2022-04-18 23:59:59.999,40801.13000000,416.80000000,266.20000000,0.76130000
2022-04-19 23:59:59.999,41493.18000000,422.30000000,253.90000000,0.77560000
2022-04-20 23:59:59.999,41358.19000000,418.40000000,267.00000000,0.76250000
2022-04-21 23:59:59.999,40480.01000000,404.90000000,278.50000000,0.75140000
2022-04-22 23:59:59.999,39709.18000000,406.60000000,268.50000000,0.73810000
2022-04-23 23:59:59.999,39441.60000000,401.10000000,266.60000000,0.73440000
2022-04-24 23:59:59.999,39450.13000000,398.80000000,252.70000000,0.72230000
2022-04-25 23:59:59.999,40426.08000000,404.30000000,254.30000000,0.72320000
2022-04-26 23:59:59.999,38112.65000000,385.90000000,230.00000000,0.65650000
2022-04-27 23:59:59.999,39235.72000000,391.30000000,229.40000000,0.66900000
2022-04-28 23:59:59.999,39742.07000000,407.10000000,227.50000000,0.65910000
2022-04-29 23:59:59.999,38596.11000000,393.00000000,220.50000000,0.62960000
2022-04-30 23:59:59.999,37630.80000000,377.10000000,214.10000000,0.56920000
2022-05-01 23:59:59.999,38468.35000000,389.90000000,211.90000000,0.60260000
2022-05-02 23:59:59.999,38525.16000000,389.50000000,199.60000000,0.58630000
2022-05-03 23:59:59.999,37728.95000000,383.90000000,207.20000000,0.57970000
2022-05-04 23:59:59.999,39690.00000000,402.60000000,225.30000000,0.65480000
2022-05-05 23:59:59.999,36552.97000000,378.40000000,206.60000000,0.58700000
2022-05-06 23:59:59.999,36013.77000000,379.10000000,218.80000000,0.57920000
2022-05-07 23:59:59.999,35472.39000000,365.50000000,204.90000000,0.55460000
2022-05-08 23:59:59.999,34038.40000000,355.90000000,217.00000000,0.54660000
2022-05-09 23:59:59.999,30076.31000000,296.10000000,173.50000000,0.44060000
2022-05-10 23:59:59.999,31017.10000000,319.10000000,163.00000000,0.46650000
2022-05-11 23:59:59.999,29103.94000000,271.50000000,140.80000000,0.37540000
2022-05-12 23:59:59.999,29029.75000000,269.00000000,137.80000000,0.35750000
2022-05-13 23:59:59.999,29287.05000000,290.60000000,144.10000000,0.38430000
2022-05-14 23:59:59.999,30086.74000000,296.90000000,153.50000000,0.41850000
2022-05-15 23:59:59.999,31328.89000000,312.40000000,172.10000000,0.43510000
2022-05-16 23:59:59.999,29874.01000000,297.20000000,162.50000000,0.39340000
2022-05-17 23:59:59.999,30444.93000000,306.20000000,172.80000000,0.41460000
2022-05-18 23:59:59.999,28715.32000000,287.70000000,155.10000000,0.37290000
2022-05-19 23:59:59.999,30319.23000000,307.10000000,166.00000000,0.39100000
2022-05-20 23:59:59.999,29201.01000000,302.20000000,174.10000000,0.38180000
2022-05-21 23:59:59.999,29445.06000000,312.40000000,175.90000000,0.38880000
2022-05-22 23:59:59.999,30293.94000000,319.40000000,187.00000000,0.40720000
2022-05-23 23:59:59.999,29109.15000000,317.20000000,185.30000000,0.38510000
2022-05-24 23:59:59.999,29654.58000000,328.30000000,193.10000000,0.39500000
2022-05-25 23:59:59.999,29542.15000000,325.70000000,204.20000000,0.39030000
2022-05-26 23:59:59.999,29201.35000000,303.00000000,189.30000000,0.37210000
2022-05-27 23:59:59.999,28629.80000000,301.60000000,180.90000000,0.35970000
2022-05-28 23:59:59.999,29031.33000000,307.50000000,176.00000000,0.36830000
2022-05-29 23:59:59.999,29468.10000000,305.80000000,186.00000000,0.37230000
2022-05-30 23:59:59.999,31734.22000000,321.80000000,204.10000000,0.40280000
2022-05-31 23:59:59.999,31801.04000000,320.90000000,198.60000000,0.40260000
2022-06-01 23:59:59.999,29805.83000000,300.40000000,198.80000000,0.38310000
2022-06-02 23:59:59.999,30452.62000000,308.30000000,201.40000000,0.40020000
2022-06-03 23:59:59.999,29700.21000000,298.60000000,193.60000000,0.37910000
2022-06-04 23:59:59.999,29864.04000000,301.30000000,189.10000000,0.38060000
2022-06-05 23:59:59.999,29919.21000000,299.10000000,187.90000000,0.38450000
2022-06-06 23:59:59.999,31373.10000000,295.10000000,189.20000000,0.40280000
2022-06-07 23:59:59.999,31125.33000000,290.30000000,187.50000000,0.39320000
2022-06-08 23:59:59.999,30204.77000000,288.50000000,186.50000000,0.39490000
2022-06-09 23:59:59.999,30109.93000000,289.90000000,185.90000000,0.39370000
2022-06-10 23:59:59.999,29091.88000000,286.40000000,174.30000000,0.36400000
2022-06-11 23:59:59.999,28424.70000000,269.90000000,166.50000000,0.33460000
2022-06-12 23:59:59.999,26574.53000000,254.80000000,158.20000000,0.30720000
2022-06-13 23:59:59.999,22487.41000000,223.00000000,132.80000000,0.28690000
2022-06-14 23:59:59.999,22136.41000000,223.00000000,118.30000000,0.29240000
2022-06-15 23:59:59.999,22583.72000000,233.60000000,118.50000000,0.36210000
2022-06-16 23:59:59.999,20401.31000000,210.20000000,106.70000000,0.32230000
2022-06-17 23:59:59.999,20468.81000000,215.80000000,114.50000000,0.33780000
2022-06-18 23:59:59.999,18970.79000000,197.00000000,104.40000000,0.31180000
2022-06-19 23:59:59.999,20574.00000000,215.10000000,114.40000000,0.34000000
2022-06-20 23:59:59.999,20573.89000000,216.50000000,117.30000000,0.36060000
2022-06-21 23:59:59.999,20723.52000000,220.10000000,119.00000000,0.37330000
2022-06-22 23:59:59.999,19987.99000000,214.40000000,111.20000000,0.36460000
2022-06-23 23:59:59.999,21110.13000000,228.90000000,122.70000000,0.40600000
2022-06-24 23:59:59.999,21237.69000000,240.20000000,126.60000000,0.43480000
2022-06-25 23:59:59.999,21491.19000000,239.70000000,127.40000000,0.43110000
2022-06-26 23:59:59.999,21038.07000000,233.90000000,125.30000000,0.39430000
2022-06-27 23:59:59.999,20742.56000000,233.80000000,120.40000000,0.38840000
2022-06-28 23:59:59.999,20281.29000000,226.90000000,117.60000000,0.37170000
2022-06-29 23:59:59.999,20123.01000000,219.70000000,119.00000000,0.38500000
2022-06-30 23:59:59.999,19942.21000000,219.60000000,113.10000000,0.39260000
2022-07-01 23:59:59.999,19279.80000000,216.90000000,115.40000000,0.40360000
2022-07-02 23:59:59.999,19252.81000000,218.30000000,116.00000000,0.41250000
2022-07-03 23:59:59.999,19315.83000000,219.20000000,116.60000000,0.40130000
2022-07-04 23:59:59.999,20236.71000000,231.50000000,124.00000000,0.40620000
2022-07-05 23:59:59.999,20175.83000000,230.80000000,122.60000000,0.44140000
2022-07-06 23:59:59.999,20564.51000000,238.60000000,125.60000000,0.44100000
2022-07-07 23:59:59.999,21624.98000000,241.40000000,130.40000000,0.45240000
2022-07-08 23:59:59.999,21594.75000000,240.70000000,125.30000000,0.43260000
2022-07-09 23:59:59.999,21591.83000000,243.30000000,127.20000000,0.43250000
2022-07-10 23:59:59.999,20862.47000000,234.70000000,129.80000000,0.40840000
2022-07-11 23:59:59.999,19963.61000000,225.60000000,127.00000000,0.37490000
2022-07-12 23:59:59.999,19328.75000000,220.60000000,123.10000000,0.36700000
2022-07-13 23:59:59.999,20234.87000000,230.50000000,124.20000000,0.38520000
2022-07-14 23:59:59.999,20588.84000000,238.50000000,134.00000000,0.38870000
2022-07-15 23:59:59.999,20830.04000000,238.50000000,138.80000000,0.38890000
2022-07-16 23:59:59.999,21195.60000000,249.80000000,138.90000000,0.39890000
2022-07-17 23:59:59.999,20798.16000000,247.80000000,136.00000000,0.38340000
2022-07-18 23:59:59.999,22432.58000000,264.10000000,146.90000000,0.41430000
2022-07-19 23:59:59.999,23396.62000000,268.60000000,146.30000000,0.43000000
2022-07-20 23:59:59.999,23223.30000000,258.20000000,151.50000000,0.39280000
2022-07-21 23:59:59.999,23152.19000000,265.60000000,151.10000000,0.40180000
2022-07-22 23:59:59.999,22684.83000000,262.40000000,149.00000000,0.38700000
2022-07-23 23:59:59.999,22451.07000000,259.20000000,146.30000000,0.38740000
2022-07-24 23:59:59.999,22579.68000000,261.40000000,151.40000000,0.38760000
2022-07-25 23:59:59.999,21310.90000000,244.60000000,143.40000000,0.35840000
2022-07-26 23:59:59.999,21254.67000000,249.40000000,151.00000000,0.36660000
2022-07-27 23:59:59.999,22952.45000000,271.60000000,161.70000000,0.39610000
2022-07-28 23:59:59.999,23842.93000000,277.20000000,162.40000000,0.40850000
2022-07-29 23:59:59.999,23773.75000000,293.60000000,159.90000000,0.40240000
2022-07-30 23:59:59.999,23643.51000000,287.80000000,155.90000000,0.40500000
2022-07-31 23:59:59.999,23293.32000000,283.40000000,154.80000000,0.39900000
2022-08-01 23:59:59.999,23268.01000000,283.20000000,160.70000000,0.41840000
2022-08-02 23:59:59.999,22987.79000000,283.80000000,156.90000000,0.39710000
2022-08-03 23:59:59.999,22818.37000000,297.50000000,156.70000000,0.39550000
2022-08-04 23:59:59.999,22622.98000000,311.80000000,159.40000000,0.40320000
2022-08-05 23:59:59.999,23312.42000000,315.90000000,161.60000000,0.42900000
2022-08-06 23:59:59.999,22954.21000000,315.20000000,160.60000000,0.43200000
2022-08-07 23:59:59.999,23174.39000000,322.80000000,164.60000000,0.42940000
2022-08-08 23:59:59.999,23810.00000000,324.90000000,166.90000000,0.43680000
2022-08-09 23:59:59.999,23149.95000000,324.40000000,157.70000000,0.43550000
2022-08-10 23:59:59.999,23954.05000000,328.80000000,167.40000000,0.46460000
2022-08-11 23:59:59.999,23934.39000000,323.60000000,158.50000000,0.45990000
2022-08-12 23:59:59.999,24403.68000000,327.90000000,165.20000000,0.46630000
2022-08-13 23:59:59.999,24441.38000000,324.30000000,165.00000000,0.45860000
2022-08-14 23:59:59.999,24305.24000000,317.60000000,164.10000000,0.44400000
2022-08-15 23:59:59.999,24094.82000000,319.50000000,163.10000000,0.44340000
2022-08-16 23:59:59.999,23854.74000000,316.10000000,169.10000000,0.43040000
2022-08-17 23:59:59.999,23342.66000000,306.90000000,168.60000000,0.41100000
2022-08-18 23:59:59.999,23191.20000000,298.10000000,161.10000000,0.39270000
2022-08-19 23:59:59.999,20834.39000000,279.10000000,142.30000000,0.36020000
2022-08-20 23:59:59.999,21140.07000000,283.70000000,148.80000000,0.35750000
2022-08-21 23:59:59.999,21515.61000000,301.90000000,154.30000000,0.36880000
2022-08-22 23:59:59.999,21399.83000000,300.00000000,153.80000000,0.36250000
2022-08-23 23:59:59.999,21529.12000000,299.30000000,154.30000000,0.37170000
2022-08-24 23:59:59.999,21368.08000000,296.40000000,150.60000000,0.36780000
2022-08-25 23:59:59.999,21559.04000000,301.20000000,154.10000000,0.37290000
2022-08-26 23:59:59.999,20241.05000000,279.60000000,142.70000000,0.33680000
2022-08-27 23:59:59.999,20037.60000000,277.90000000,145.10000000,0.33780000
2022-08-28 23:59:59.999,19555.61000000,276.50000000,146.40000000,0.32790000
2022-08-29 23:59:59.999,20285.73000000,285.90000000,152.70000000,0.34690000
2022-08-30 23:59:59.999,19811.66000000,281.60000000,148.70000000,0.33710000
2022-08-31 23:59:59.999,20050.02000000,279.20000000,149.30000000,0.33540000
2022-09-01 23:59:59.999,20131.46000000,278.30000000,154.60000000,0.34010000
2022-09-02 23:59:59.999,19951.86000000,277.50000000,153.30000000,0.33720000
2022-09-03 23:59:59.999,19831.90000000,277.80000000,154.40000000,0.33560000
2022-09-04 23:59:59.999,20000.30000000,279.10000000,155.60000000,0.34980000
2022-09-05 23:59:59.999,19796.84000000,276.90000000,157.60000000,0.34170000
2022-09-06 23:59:59.999,18790.61000000,262.50000000,145.00000000,0.31420000
2022-09-07 23:59:59.999,19292.84000000,278.90000000,149.40000000,0.32460000
2022-09-08 23:59:59.999,19319.77000000,280.50000000,152.20000000,0.33000000
2022-09-09 23:59:59.999,21360.11000000,293.40000000,161.40000000,0.35410000
2022-09-10 23:59:59.999,21648.34000000,296.70000000,157.80000000,0.35270000
2022-09-11 23:59:59.999,21826.87000000,295.30000000,159.20000000,0.35190000
2022-09-12 23:59:59.999,22395.74000000,294.10000000,164.10000000,0.35440000
2022-09-13 23:59:59.999,20173.57000000,277.40000000,145.20000000,0.32190000
2022-09-14 23:59:59.999,20226.71000000,279.30000000,149.90000000,0.32650000
2022-09-15 23:59:59.999,19701.88000000,271.10000000,145.70000000,0.31490000
2022-09-16 23:59:59.999,19803.30000000,274.90000000,149.20000000,0.32080000
2022-09-17 23:59:59.999,20113.62000000,279.10000000,147.60000000,0.32970000
2022-09-18 23:59:59.999,19416.18000000,266.20000000,140.70000000,0.30350000
2022-09-19 23:59:59.999,19537.02000000,271.90000000,140.60000000,0.30490000
2022-09-20 23:59:59.999,18875.00000000,266.30000000,142.40000000,0.29940000
2022-09-21 23:59:59.999,18461.36000000,264.00000000,135.00000000,0.28790000
2022-09-22 23:59:59.999,19401.63000000,275.30000000,144.30000000,0.30870000
2022-09-23 23:59:59.999,19289.91000000,276.70000000,141.50000000,0.31370000
2022-09-24 23:59:59.999,18920.50000000,274.40000000,141.70000000,0.30720000
2022-09-25 23:59:59.999,18807.38000000,274.30000000,141.00000000,0.30040000
2022-09-26 23:59:59.999,19227.82000000,276.10000000,145.70000000,0.30090000
2022-09-27 23:59:59.999,19079.13000000,272.30000000,144.30000000,0.29820000
2022-09-28 23:59:59.999,19412.82000000,281.60000000,147.10000000,0.30190000
2022-09-29 23:59:59.999,19591.51000000,284.10000000,148.50000000,0.30710000
2022-09-30 23:59:59.999,19422.61000000,284.80000000,147.40000000,0.30310000
2022-10-01 23:59:59.999,19310.95000000,282.90000000,141.10000000,0.29990000
2022-10-02 23:59:59.999,19056.80000000,284.70000000,136.90000000,0.29120000
2022-10-03 23:59:59.999,19629.08000000,286.90000000,141.80000000,0.30120000
2022-10-04 23:59:59.999,20337.82000000,296.20000000,146.80000000,0.30900000
2022-10-05 23:59:59.999,20158.26000000,294.20000000,146.20000000,0.30470000
2022-10-06 23:59:59.999,19960.67000000,287.00000000,149.20000000,0.30230000
2022-10-07 23:59:59.999,19530.09000000,282.30000000,146.50000000,0.30030000
2022-10-08 23:59:59.999,19417.96000000,276.40000000,147.60000000,0.29820000
2022-10-09 23:59:59.999,19439.02000000,278.20000000,145.70000000,0.30110000
2022-10-10 23:59:59.999,19131.87000000,271.50000000,142.20000000,0.28830000
2022-10-11 23:59:59.999,19060.00000000,271.40000000,144.80000000,0.28420000
2022-10-12 23:59:59.999,19155.53000000,270.90000000,144.80000000,0.28310000
2022-10-13 23:59:59.999,19375.13000000,271.60000000,142.90000000,0.29860000
2022-10-14 23:59:59.999,19176.93000000,269.40000000,140.60000000,0.29070000
2022-10-15 23:59:59.999,19069.39000000,268.20000000,139.50000000,0.28270000
2022-10-16 23:59:59.999,19262.98000000,272.50000000,143.10000000,0.28690000
2022-10-17 23:59:59.999,19549.86000000,275.60000000,143.70000000,0.29130000
2022-10-18 23:59:59.999,19327.44000000,273.10000000,146.10000000,0.28530000
2022-10-19 23:59:59.999,19123.97000000,272.00000000,145.00000000,0.27430000
2022-10-20 23:59:59.999,19041.92000000,269.00000000,141.10000000,0.27320000
2022-10-21 23:59:59.999,19164.37000000,270.10000000,140.70000000,0.27740000
2022-10-22 23:59:59.999,19204.35000000,270.40000000,142.80000000,0.27650000
2022-10-23 23:59:59.999,19570.40000000,276.00000000,144.60000000,0.28320000
2022-10-24 23:59:59.999,19329.72000000,274.10000000,143.20000000,0.27810000
2022-10-25 23:59:59.999,20080.07000000,284.20000000,143.80000000,0.28590000
2022-10-26 23:59:59.999,20771.59000000,290.20000000,146.90000000,0.29110000
2022-10-27 23:59:59.999,20295.11000000,286.70000000,145.80000000,0.28470000
2022-10-28 23:59:59.999,20591.84000000,297.90000000,146.80000000,0.29080000
2022-10-29 23:59:59.999,20809.67000000,304.40000000,149.00000000,0.30470000
2022-10-30 23:59:59.999,20627.48000000,313.50000000,147.50000000,0.29710000
2022-10-31 23:59:59.999,20490.74000000,325.70000000,149.60000000,0.29660000
2022-11-01 23:59:59.999,20483.62000000,323.90000000,149.70000000,0.29560000
2022-11-02 23:59:59.999,20151.84000000,320.20000000,146.90000000,0.30730000
2022-11-03 23:59:59.999,20207.82000000,329.50000000,149.40000000,0.32370000
2022-11-04 23:59:59.999,21148.52000000,354.60000000,158.60000000,0.33880000
2022-11-05 23:59:59.999,21299.37000000,349.20000000,157.30000000,0.33290000
2022-11-06 23:59:59.999,20905.58000000,337.90000000,154.90000000,0.31520000
2022-11-07 23:59:59.999,20591.13000000,337.00000000,155.20000000,0.32230000
2022-11-08 23:59:59.999,18547.23000000,327.40000000,138.20000000,0.27790000
2022-11-09 23:59:59.999,15922.81000000,267.30000000,119.10000000,0.23110000
2022-11-10 23:59:59.999,17601.15000000,304.00000000,133.30000000,0.26890000
2022-11-11 23:59:59.999,17070.31000000,290.40000000,128.40000000,0.25560000
2022-11-12 23:59:59.999,16812.08000000,282.80000000,128.50000000,0.23670000
2022-11-13 23:59:59.999,16329.85000000,276.40000000,127.20000000,0.22280000
2022-11-14 23:59:59.999,16619.46000000,279.00000000,129.80000000,0.22570000
2022-11-15 23:59:59.999,16900.57000000,277.00000000,129.10000000,0.23060000
2022-11-16 23:59:59.999,16662.76000000,271.80000000,132.10000000,0.22510000
2022-11-17 23:59:59.999,16692.56000000,267.90000000,133.20000000,0.22150000
2022-11-18 23:59:59.999,16700.45000000,274.10000000,133.30000000,0.22400000
2022-11-19 23:59:59.999,16700.68000000,272.60000000,134.40000000,0.22970000
2022-11-20 23:59:59.999,16280.23000000,264.20000000,129.70000000,0.21880000
2022-11-21 23:59:59.999,15781.29000000,253.90000000,126.10000000,0.21940000
2022-11-22 23:59:59.999,16226.94000000,266.70000000,134.10000000,0.22430000
2022-11-23 23:59:59.999,16603.11000000,298.80000000,135.10000000,0.23200000
2022-11-24 23:59:59.999,16598.95000000,300.20000000,136.70000000,0.23040000
2022-11-25 23:59:59.999,16522.14000000,300.80000000,136.30000000,0.22830000
2022-11-26 23:59:59.999,16458.57000000,311.40000000,138.80000000,0.22690000
2022-11-27 23:59:59.999,16428.78000000,307.60000000,136.50000000,0.22780000
2022-11-28 23:59:59.999,16212.91000000,293.50000000,134.90000000,0.22360000
2022-11-29 23:59:59.999,16442.53000000,295.40000000,137.40000000,0.22540000
2022-11-30 23:59:59.999,17163.64000000,300.60000000,142.20000000,0.23780000
2022-12-01 23:59:59.999,16977.37000000,292.30000000,144.40000000,0.23160000
2022-12-02 23:59:59.999,17092.74000000,293.40000000,145.60000000,0.23680000
2022-12-03 23:59:59.999,16885.20000000,290.40000000,145.30000000,0.22880000
2022-12-04 23:59:59.999,17105.70000000,291.80000000,142.20000000,0.23290000
2022-12-05 23:59:59.999,16966.35000000,288.40000000,145.10000000,0.23120000
2022-12-06 23:59:59.999,17088.96000000,290.20000000,143.40000000,0.23280000
2022-12-07 23:59:59.999,16836.64000000,284.20000000,143.90000000,0.22230000
2022-12-08 23:59:59.999,17224.10000000,290.40000000,147.60000000,0.22680000
2022-12-09 23:59:59.999,17128.56000000,286.00000000,149.20000000,0.22460000
2022-12-10 23:59:59.999,17127.49000000,288.20000000,149.70000000,0.22710000
2022-12-11 23:59:59.999,17085.05000000,284.40000000,150.60000000,0.22410000
2022-12-12 23:59:59.999,17209.83000000,276.10000000,150.60000000,0.22230000
2022-12-13 23:59:59.999,17774.70000000,272.20000000,151.60000000,0.22670000
2022-12-14 23:59:59.999,17803.15000000,267.70000000,148.80000000,0.22360000
2022-12-15 23:59:59.999,17356.34000000,258.80000000,149.10000000,0.21620000
2022-12-16 23:59:59.999,16632.12000000,231.20000000,142.00000000,0.19130000
2022-12-17 23:59:59.999,16776.52000000,242.10000000,143.40000000,0.19140000
2022-12-18 23:59:59.999,16738.21000000,251.00000000,144.00000000,0.18910000
2022-12-19 23:59:59.999,16438.88000000,240.40000000,143.80000000,0.17980000
2022-12-20 23:59:59.999,16895.56000000,251.40000000,146.80000000,0.18880000
2022-12-21 23:59:59.999,16824.67000000,246.20000000,147.20000000,0.18820000
2022-12-22 23:59:59.999,16821.43000000,245.80000000,145.30000000,0.18990000
2022-12-23 23:59:59.999,16778.50000000,246.20000000,143.10000000,0.18930000
2022-12-24 23:59:59.999,16836.12000000,244.50000000,143.40000000,0.18900000
2022-12-25 23:59:59.999,16832.11000000,243.20000000,145.10000000,0.18610000
2022-12-26 23:59:59.999,16919.39000000,244.30000000,146.70000000,0.18690000
2022-12-27 23:59:59.999,16706.36000000,246.70000000,145.60000000,0.17880000
2022-12-28 23:59:59.999,16547.31000000,244.50000000,146.80000000,0.16800000
2022-12-29 23:59:59.999,16633.47000000,246.30000000,145.60000000,0.16570000
2022-12-30 23:59:59.999,16607.48000000,245.80000000,145.90000000,0.16540000
2022-12-31 23:59:59.999,16542.40000000,246.30000000,147.30000000,0.16620000
